"id","hashtag","createdAt","updatedAt"
727,"illegal","2022-12-13 16:34:43.22+00","2022-12-13 16:34:43.22+00"
728,"include","2022-12-13 16:34:43.22+00","2022-12-13 16:34:43.22+00"
730,"France","2022-12-13 16:34:43.221+00","2022-12-13 16:34:43.221+00"
731,"height","2022-12-13 16:34:43.221+00","2022-12-13 16:34:43.221+00"
732,"indicate","2022-12-13 16:34:43.221+00","2022-12-13 16:34:43.221+00"
733,"international","2022-12-13 16:34:43.221+00","2022-12-13 16:34:43.221+00"
734,"infrastructure","2022-12-13 16:34:43.222+00","2022-12-13 16:34:43.222+00"
735,"Kherson","2022-12-13 16:34:43.222+00","2022-12-13 16:34:43.222+00"
736,"leader","2022-12-13 16:34:43.222+00","2022-12-13 16:34:43.222+00"
737,"margin","2022-12-13 16:34:43.223+00","2022-12-13 16:34:43.223+00"
738,"knbk2a","2022-12-13 16:34:43.223+00","2022-12-13 16:34:43.223+00"
739,"Kremlin","2022-12-13 16:34:43.223+00","2022-12-13 16:34:43.223+00"
740,"Luhansk","2022-12-13 16:34:43.223+00","2022-12-13 16:34:43.223+00"
741,"military","2022-12-13 16:34:43.224+00","2022-12-13 16:34:43.224+00"
742,"MiG","2022-12-13 16:34:43.224+00","2022-12-13 16:34:43.224+00"
744,"missile","2022-12-13 16:34:43.225+00","2022-12-13 16:34:43.225+00"
746,"October","2022-12-13 16:34:43.225+00","2022-12-13 16:34:43.225+00"
747,"officials","2022-12-13 16:34:43.226+00","2022-12-13 16:34:43.226+00"
748,"Moscow","2022-12-13 16:34:43.226+00","2022-12-13 16:34:43.226+00"
749,"opportunity","2022-12-13 16:34:43.227+00","2022-12-13 16:34:43.227+00"
750,"president","2022-12-13 16:34:43.227+00","2022-12-13 16:34:43.227+00"
751,"provinces","2022-12-13 16:34:43.227+00","2022-12-13 16:34:43.227+00"
752,"question","2022-12-13 16:34:43.228+00","2022-12-13 16:34:43.228+00"
753,"raised","2022-12-13 16:34:43.228+00","2022-12-13 16:34:43.228+00"
754,"realities","2022-12-13 16:34:43.228+00","2022-12-13 16:34:43.228+00"
755,"regions","2022-12-13 16:34:43.229+00","2022-12-13 16:34:43.229+00"
756,"reported","2022-12-13 16:34:43.229+00","2022-12-13 16:34:43.229+00"
758,"Russia","2022-12-13 16:34:43.23+00","2022-12-13 16:34:43.23+00"
759,"Ryazan","2022-12-13 16:34:43.23+00","2022-12-13 16:34:43.23+00"
760,"sirens","2022-12-13 16:34:43.23+00","2022-12-13 16:34:43.23+00"
763,"subjects","2022-12-13 16:34:43.232+00","2022-12-13 16:34:43.232+00"
764,"territory","2022-12-13 16:34:43.232+00","2022-12-13 16:34:43.232+00"
765,"towards","2022-12-13 16:34:43.233+00","2022-12-13 16:34:43.233+00"
766,"territorial","2022-12-13 16:34:43.233+00","2022-12-13 16:34:43.233+00"
767,"territories","2022-12-13 16:34:43.233+00","2022-12-13 16:34:43.233+00"
768,"Twitter","2022-12-13 16:34:43.233+00","2022-12-13 16:34:43.233+00"
769,"triggered","2022-12-13 16:34:43.234+00","2022-12-13 16:34:43.234+00"
770,"troops","2022-12-13 16:34:43.234+00","2022-12-13 16:34:43.234+00"
772,"Ukrainian","2022-12-13 16:34:43.235+00","2022-12-13 16:34:43.235+00"
773,"Vladimir Putin","2022-12-13 16:34:43.235+00","2022-12-13 16:34:43.235+00"
774,"Volodymyr Zelenskiy","2022-12-13 16:34:43.235+00","2022-12-13 16:34:43.235+00"
776,"vertical","2022-12-13 16:34:43.236+00","2022-12-13 16:34:43.236+00"
777,"withdraw","2022-12-13 16:34:43.236+00","2022-12-13 16:34:43.236+00"
778,"Zaporizhzhia","2022-12-13 16:34:43.236+00","2022-12-13 16:34:43.236+00"
779,"Afriyie","2022-12-13 16:34:43.488+00","2022-12-13 16:34:43.488+00"
780,"bankrupt","2022-12-13 16:34:43.489+00","2022-12-13 16:34:43.489+00"
781,"bankruptcy","2022-12-13 16:34:43.489+00","2022-12-13 16:34:43.489+00"
782,"continue","2022-12-13 16:34:43.49+00","2022-12-13 16:34:43.49+00"
783,"election","2022-12-13 16:34:43.49+00","2022-12-13 16:34:43.49+00"
784,"HMRC","2022-12-13 16:34:43.491+00","2022-12-13 16:34:43.491+00"
785,"MP","2022-12-13 16:34:43.492+00","2022-12-13 16:34:43.492+00"
786,"deaths","2022-12-13 16:34:43.513+00","2022-12-13 16:34:43.513+00"
787,"Families","2022-12-13 16:34:43.514+00","2022-12-13 16:34:43.514+00"
790,"deuterium","2022-12-13 16:34:43.613+00","2022-12-13 16:34:43.613+00"
791,"experiments","2022-12-13 16:34:43.614+00","2022-12-13 16:34:43.614+00"
793,"helium","2022-12-13 16:34:43.615+00","2022-12-13 16:34:43.615+00"
794,"ignition","2022-12-13 16:34:43.615+00","2022-12-13 16:34:43.615+00"
795,"MJ","2022-12-13 16:34:43.616+00","2022-12-13 16:34:43.616+00"
796,"NIF","2022-12-13 16:34:43.616+00","2022-12-13 16:34:43.616+00"
798,"lasers","2022-12-13 16:34:43.617+00","2022-12-13 16:34:43.617+00"
800,"research","2022-12-13 16:34:43.618+00","2022-12-13 16:34:43.618+00"
801,"tritium","2022-12-13 16:34:43.618+00","2022-12-13 16:34:43.618+00"
803,"BBC","2022-12-13 16:34:44.403+00","2022-12-13 16:34:44.403+00"
804,"Members","2022-12-13 16:34:44.405+00","2022-12-13 16:34:44.405+00"
806,"Madeley","2022-12-13 16:34:44.407+00","2022-12-13 16:34:44.407+00"
807,"society","2022-12-13 16:34:44.407+00","2022-12-13 16:34:44.407+00"
808,"starts","2022-12-13 16:34:44.408+00","2022-12-13 16:34:44.408+00"
809,"rightwing","2022-12-13 16:34:44.409+00","2022-12-13 16:34:44.409+00"
810,"Boris Johnson","2022-12-13 16:34:44.475+00","2022-12-13 16:34:44.475+00"
811,"committee","2022-12-13 16:34:44.476+00","2022-12-13 16:34:44.476+00"
812,"contract","2022-12-13 16:34:44.477+00","2022-12-13 16:34:44.477+00"
813,"defend","2022-12-13 16:34:44.478+00","2022-12-13 16:34:44.478+00"
814,"extended","2022-12-13 16:34:44.478+00","2022-12-13 16:34:44.478+00"
815,"future","2022-12-13 16:34:44.479+00","2022-12-13 16:34:44.479+00"
816,"evidence","2022-12-13 16:34:44.479+00","2022-12-13 16:34:44.479+00"
818,"inquiry","2022-12-13 16:34:44.481+00","2022-12-13 16:34:44.481+00"
819,"Johnson","2022-12-13 16:34:44.482+00","2022-12-13 16:34:44.482+00"
821,"Peters","2022-12-13 16:34:44.484+00","2022-12-13 16:34:44.484+00"
822,"privileges","2022-12-13 16:34:44.484+00","2022-12-13 16:34:44.484+00"
823,"whether","2022-12-13 16:34:44.485+00","2022-12-13 16:34:44.485+00"
824,"sources","2022-12-13 16:34:44.491+00","2022-12-13 16:34:44.491+00"
825,"changes","2022-12-13 16:34:44.531+00","2022-12-13 16:34:44.531+00"
826,"disruption","2022-12-13 16:34:44.532+00","2022-12-13 16:34:44.532+00"
828,"operators","2022-12-13 16:34:44.538+00","2022-12-13 16:34:44.538+00"
829,"secretary","2022-12-13 16:34:44.539+00","2022-12-13 16:34:44.539+00"
830,"unions","2022-12-13 16:34:44.542+00","2022-12-13 16:34:44.542+00"
831,"Trains","2022-12-13 16:34:44.543+00","2022-12-13 16:34:44.543+00"
832,"struck","2022-12-13 16:34:45.503+00","2022-12-13 16:34:45.503+00"
833,"reports","2022-12-13 16:34:45.514+00","2022-12-13 16:34:45.514+00"
834,"cannot","2022-12-13 16:34:45.527+00","2022-12-13 16:34:45.527+00"
835,"Please","2022-12-13 16:34:45.546+00","2022-12-13 16:34:45.546+00"
836,"aircraft","2022-12-13 16:34:45.579+00","2022-12-13 16:34:45.579+00"
837,"caused","2022-12-13 16:34:45.581+00","2022-12-13 16:34:45.581+00"
838,"Kinglassie","2022-12-13 16:34:45.582+00","2022-12-13 16:34:45.582+00"
839,"tipping","2022-12-13 16:34:45.599+00","2022-12-13 16:34:45.599+00"
840,"ground","2022-12-13 16:34:45.611+00","2022-12-13 16:34:45.611+00"
842,"concluded","2022-12-13 16:34:45.623+00","2022-12-13 16:34:45.623+00"
843,"carrycot","2022-12-13 16:34:45.682+00","2022-12-13 16:34:45.682+00"
844,"father","2022-12-13 16:34:45.684+00","2022-12-13 16:34:45.684+00"
845,"Judge Parker","2022-12-13 16:34:45.685+00","2022-12-13 16:34:45.685+00"
846,"mother","2022-12-13 16:34:45.699+00","2022-12-13 16:34:45.699+00"
847,"parents","2022-12-13 16:34:45.7+00","2022-12-13 16:34:45.7+00"
848,"extension","2022-12-13 16:34:45.734+00","2022-12-13 16:34:45.734+00"
849,"dispute","2022-12-13 16:34:45.764+00","2022-12-13 16:34:45.764+00"
851,"Glasgow","2022-12-13 16:34:45.767+00","2022-12-13 16:34:45.767+00"
852,"operator","2022-12-13 16:34:45.769+00","2022-12-13 16:34:45.769+00"
853,"charity","2022-12-13 16:34:45.855+00","2022-12-13 16:34:45.855+00"
854,"lifeboat","2022-12-13 16:34:45.856+00","2022-12-13 16:34:45.856+00"
855,"Milena","2022-12-13 16:34:45.857+00","2022-12-13 16:34:45.857+00"
856,"RNLI","2022-12-13 16:34:45.858+00","2022-12-13 16:34:45.858+00"
857,"sister","2022-12-13 16:34:45.869+00","2022-12-13 16:34:45.869+00"
859,"ensure","2022-12-13 16:34:45.883+00","2022-12-13 16:34:45.883+00"
861,"acting","2022-12-13 16:34:45.89+00","2022-12-13 16:34:45.89+00"
862,"character","2022-12-13 16:34:45.891+00","2022-12-13 16:34:45.891+00"
863,"Frankie","2022-12-13 16:34:45.893+00","2022-12-13 16:34:45.893+00"
864,"played","2022-12-13 16:34:45.896+00","2022-12-13 16:34:45.896+00"
865,"scenes","2022-12-13 16:34:45.898+00","2022-12-13 16:34:45.898+00"
866,"Sophie","2022-12-13 16:34:45.907+00","2022-12-13 16:34:45.907+00"
867,"Amundsen","2022-12-13 16:34:46.025+00","2022-12-13 16:34:46.025+00"
869,"behaviour","2022-12-13 16:34:46.029+00","2022-12-13 16:34:46.029+00"
870,"brought","2022-12-13 16:34:46.029+00","2022-12-13 16:34:46.029+00"
871,"happen","2022-12-13 16:34:46.031+00","2022-12-13 16:34:46.031+00"
873,"Lower Lee","2022-12-13 16:34:46.034+00","2022-12-13 16:34:46.034+00"
874,"justice","2022-12-13 16:34:46.035+00","2022-12-13 16:34:46.035+00"
875,"Merseyside Police","2022-12-13 16:34:46.036+00","2022-12-13 16:34:46.036+00"
876,"school","2022-12-13 16:34:46.037+00","2022-12-13 16:34:46.037+00"
877,"mentally","2022-12-13 16:34:46.037+00","2022-12-13 16:34:46.037+00"
878,"Victims","2022-12-13 16:34:46.039+00","2022-12-13 16:34:46.039+00"
879,"Hamilton","2022-12-13 16:34:46.117+00","2022-12-13 16:34:46.117+00"
880,"Harry McNish","2022-12-13 16:34:46.117+00","2022-12-13 16:34:46.117+00"
881,"journey","2022-12-13 16:34:46.118+00","2022-12-13 16:34:46.118+00"
882,"Polar Medal","2022-12-13 16:34:46.119+00","2022-12-13 16:34:46.119+00"
883,"McNish","2022-12-13 16:34:46.12+00","2022-12-13 16:34:46.12+00"
884,"Mr Douglas","2022-12-13 16:34:46.121+00","2022-12-13 16:34:46.121+00"
885,"South Georgia","2022-12-13 16:34:46.123+00","2022-12-13 16:34:46.123+00"
886,"voyage","2022-12-13 16:34:46.125+00","2022-12-13 16:34:46.125+00"
887,"rowing","2022-12-13 16:34:46.127+00","2022-12-13 16:34:46.127+00"
888,"Shackleton","2022-12-13 16:34:46.128+00","2022-12-13 16:34:46.128+00"
889,"allowed","2022-12-13 16:34:46.181+00","2022-12-13 16:34:46.181+00"
890,"monastery","2022-12-13 16:34:46.183+00","2022-12-13 16:34:46.183+00"
892,"Nature","2022-12-13 16:34:46.185+00","2022-12-13 16:34:46.185+00"
894,"Phra Prasert","2022-12-13 16:34:46.187+00","2022-12-13 16:34:46.187+00"
895,"temple","2022-12-13 16:34:46.194+00","2022-12-13 16:34:46.194+00"
896,"playing","2022-12-13 16:34:46.195+00","2022-12-13 16:34:46.195+00"
897,"siblings","2022-12-13 16:34:46.2+00","2022-12-13 16:34:46.2+00"
898,"Thailand","2022-12-13 16:34:46.201+00","2022-12-13 16:34:46.201+00"
899,"address","2022-12-13 16:34:46.352+00","2022-12-13 16:34:46.352+00"
900,"bakery","2022-12-13 16:34:46.354+00","2022-12-13 16:34:46.354+00"
901,"business","2022-12-13 16:34:46.356+00","2022-12-13 16:34:46.356+00"
902,"company","2022-12-13 16:34:46.357+00","2022-12-13 16:34:46.357+00"
903,"factory","2022-12-13 16:34:46.358+00","2022-12-13 16:34:46.358+00"
905,"cheese","2022-12-13 16:34:46.359+00","2022-12-13 16:34:46.359+00"
906,"crisps","2022-12-13 16:34:46.36+00","2022-12-13 16:34:46.36+00"
907,"Golden Wonder","2022-12-13 16:34:46.366+00","2022-12-13 16:34:46.366+00"
908,"grandfather","2022-12-13 16:34:46.367+00","2022-12-13 16:34:46.367+00"
909,"Jennifer","2022-12-13 16:34:46.368+00","2022-12-13 16:34:46.368+00"
910,"making","2022-12-13 16:34:46.369+00","2022-12-13 16:34:46.369+00"
911,"potato","2022-12-13 16:34:46.371+00","2022-12-13 16:34:46.371+00"
912,"Norman","2022-12-13 16:34:46.372+00","2022-12-13 16:34:46.372+00"
913,"Walkers","2022-12-13 16:34:46.373+00","2022-12-13 16:34:46.373+00"
914,"William","2022-12-13 16:34:46.374+00","2022-12-13 16:34:46.374+00"
915,"started","2022-12-13 16:34:46.374+00","2022-12-13 16:34:46.374+00"
916,"Stockbridge","2022-12-13 16:34:46.375+00","2022-12-13 16:34:46.375+00"
917,"West Lothian","2022-12-13 16:34:46.376+00","2022-12-13 16:34:46.376+00"
918,"William Alexander","2022-12-13 16:34:46.377+00","2022-12-13 16:34:46.377+00"
919,"worked","2022-12-13 16:34:46.378+00","2022-12-13 16:34:46.378+00"
920,"building","2022-12-13 16:34:46.47+00","2022-12-13 16:34:46.47+00"
921,"buildings","2022-12-13 16:34:46.471+00","2022-12-13 16:34:46.471+00"
923,"Cowgate","2022-12-13 16:34:46.473+00","2022-12-13 16:34:46.473+00"
924,"firefighters","2022-12-13 16:34:46.475+00","2022-12-13 16:34:46.475+00"
925,"Lothian","2022-12-13 16:34:46.476+00","2022-12-13 16:34:46.476+00"
926,"Old Town","2022-12-13 16:34:46.479+00","2022-12-13 16:34:46.479+00"
927,"studio","2022-12-13 16:34:46.479+00","2022-12-13 16:34:46.479+00"
929,"canopy","2022-12-13 16:34:46.546+00","2022-12-13 16:34:46.546+00"
931,"awaiting","2022-12-13 16:34:46.561+00","2022-12-13 16:34:46.561+00"
932,"BBC Scotland","2022-12-13 16:34:46.563+00","2022-12-13 16:34:46.563+00"
933,"custody","2022-12-13 16:34:46.612+00","2022-12-13 16:34:46.612+00"
934,"George","2022-12-13 16:34:46.613+00","2022-12-13 16:34:46.613+00"
935,"convicted","2022-12-13 16:34:46.614+00","2022-12-13 16:34:46.614+00"
936,"HMP Edinburgh","2022-12-13 16:34:46.616+00","2022-12-13 16:34:46.616+00"
938,"innocent","2022-12-13 16:34:46.618+00","2022-12-13 16:34:46.618+00"
939,"prison","2022-12-13 16:34:46.62+00","2022-12-13 16:34:46.62+00"
940,"Rachel","2022-12-13 16:34:46.624+00","2022-12-13 16:34:46.624+00"
941,"prisoners","2022-12-13 16:34:46.626+00","2022-12-13 16:34:46.626+00"
942,"prisons","2022-12-13 16:34:46.628+00","2022-12-13 16:34:46.628+00"
943,"remand","2022-12-13 16:34:46.629+00","2022-12-13 16:34:46.629+00"
944,"untried","2022-12-13 16:34:46.632+00","2022-12-13 16:34:46.632+00"
945,"abusers","2022-12-13 16:34:46.793+00","2022-12-13 16:34:46.793+00"
946,"chance","2022-12-13 16:34:46.795+00","2022-12-13 16:34:46.795+00"
947,"author","2022-12-13 16:34:46.801+00","2022-12-13 16:34:46.801+00"
948,"centred","2022-12-13 16:34:46.81+00","2022-12-13 16:34:46.81+00"
949,"diagnosis","2022-12-13 16:34:46.813+00","2022-12-13 16:34:46.813+00"
950,"experienced","2022-12-13 16:34:46.814+00","2022-12-13 16:34:46.814+00"
951,"centres","2022-12-13 16:34:46.815+00","2022-12-13 16:34:46.815+00"
952,"Ms Rowling","2022-12-13 16:34:46.816+00","2022-12-13 16:34:46.816+00"
953,"gender","2022-12-13 16:34:46.817+00","2022-12-13 16:34:46.817+00"
954,"provide","2022-12-13 16:34:46.818+00","2022-12-13 16:34:46.818+00"
955,"survivors","2022-12-13 16:34:46.82+00","2022-12-13 16:34:46.82+00"
956,"According","2022-12-13 16:34:46.986+00","2022-12-13 16:34:46.986+00"
957,"accounting","2022-12-13 16:34:46.986+00","2022-12-13 16:34:46.986+00"
958,"appear","2022-12-13 16:34:46.989+00","2022-12-13 16:34:46.989+00"
959,"arrest","2022-12-13 16:34:46.991+00","2022-12-13 16:34:46.991+00"
960,"Alameda Research","2022-12-13 16:34:46.992+00","2022-12-13 16:34:46.992+00"
961,"assets","2022-12-13 16:34:46.993+00","2022-12-13 16:34:46.993+00"
962,"Bankman","2022-12-13 16:34:46.994+00","2022-12-13 16:34:46.994+00"
963,"career","2022-12-13 16:34:46.998+00","2022-12-13 16:34:46.998+00"
964,"CEO","2022-12-13 16:34:46.999+00","2022-12-13 16:34:46.999+00"
965,"collapse","2022-12-13 16:34:47+00","2022-12-13 16:34:47+00"
966,"charge","2022-12-13 16:34:47.001+00","2022-12-13 16:34:47.001+00"
967,"charging","2022-12-13 16:34:47.002+00","2022-12-13 16:34:47.002+00"
969,"counts","2022-12-13 16:34:47.003+00","2022-12-13 16:34:47.003+00"
970,"cryptocurrency","2022-12-13 16:34:47.004+00","2022-12-13 16:34:47.004+00"
971,"corporate","2022-12-13 16:34:47.005+00","2022-12-13 16:34:47.005+00"
972,"crypto","2022-12-13 16:34:47.006+00","2022-12-13 16:34:47.006+00"
973,"customer","2022-12-13 16:34:47.007+00","2022-12-13 16:34:47.007+00"
974,"details","2022-12-13 16:34:47.009+00","2022-12-13 16:34:47.009+00"
975,"dollars","2022-12-13 16:34:47.013+00","2022-12-13 16:34:47.013+00"
976,"earned","2022-12-13 16:34:47.014+00","2022-12-13 16:34:47.014+00"
977,"Exchange Commission","2022-12-13 16:34:47.015+00","2022-12-13 16:34:47.015+00"
978,"exchange","2022-12-13 16:34:47.017+00","2022-12-13 16:34:47.017+00"
979,"FTX","2022-12-13 16:34:47.018+00","2022-12-13 16:34:47.018+00"
980,"hearing","2022-12-13 16:34:47.019+00","2022-12-13 16:34:47.019+00"
981,"House Financial Services Committee","2022-12-13 16:34:47.021+00","2022-12-13 16:34:47.021+00"
982,"investors","2022-12-13 16:34:47.023+00","2022-12-13 16:34:47.023+00"
983,"management","2022-12-13 16:34:47.024+00","2022-12-13 16:34:47.024+00"
984,"Nassau","2022-12-13 16:34:47.026+00","2022-12-13 16:34:47.026+00"
985,"John Jay Ray III","2022-12-13 16:34:47.027+00","2022-12-13 16:34:47.027+00"
986,"John Ray III","2022-12-13 16:34:47.028+00","2022-12-13 16:34:47.028+00"
987,"New York","2022-12-13 16:34:47.028+00","2022-12-13 16:34:47.028+00"
988,"political","2022-12-13 16:34:47.029+00","2022-12-13 16:34:47.029+00"
989,"Reporting","2022-12-13 16:34:47.03+00","2022-12-13 16:34:47.03+00"
990,"Sam Bankman","2022-12-13 16:34:47.031+00","2022-12-13 16:34:47.031+00"
991,"securities","2022-12-13 16:34:47.032+00","2022-12-13 16:34:47.032+00"
992,"Samira Hussain","2022-12-13 16:34:47.033+00","2022-12-13 16:34:47.033+00"
993,"SEC","2022-12-13 16:34:47.034+00","2022-12-13 16:34:47.034+00"
994,"statement","2022-12-13 16:34:47.034+00","2022-12-13 16:34:47.034+00"
995,"testifying","2022-12-13 16:34:47.035+00","2022-12-13 16:34:47.035+00"
996,"The Bahamas","2022-12-13 16:34:47.035+00","2022-12-13 16:34:47.035+00"
997,"unsealed","2022-12-13 16:34:47.037+00","2022-12-13 16:34:47.037+00"
998,"US Capitol","2022-12-13 16:34:47.038+00","2022-12-13 16:34:47.038+00"
1000,"affected","2022-12-13 16:34:47.379+00","2022-12-13 16:34:47.379+00"
1001,"Drivers","2022-12-13 16:34:47.382+00","2022-12-13 16:34:47.382+00"
1002,"driving","2022-12-13 16:34:47.383+00","2022-12-13 16:34:47.383+00"
1003,"favour","2022-12-13 16:34:47.383+00","2022-12-13 16:34:47.383+00"
1004,"economy","2022-12-13 16:34:47.384+00","2022-12-13 16:34:47.384+00"
1005,"expected","2022-12-13 16:34:47.385+00","2022-12-13 16:34:47.385+00"
1006,"Industrial","2022-12-13 16:34:47.387+00","2022-12-13 16:34:47.387+00"
1007,"GMT","2022-12-13 16:34:47.388+00","2022-12-13 16:34:47.388+00"
1008,"northern","2022-12-13 16:34:47.39+00","2022-12-13 16:34:47.39+00"
1009,"remain","2022-12-13 16:34:47.39+00","2022-12-13 16:34:47.39+00"
1010,"series","2022-12-13 16:34:47.392+00","2022-12-13 16:34:47.392+00"
1011,"Royal Mail","2022-12-13 16:34:47.393+00","2022-12-13 16:34:47.393+00"
1012,"spokesman","2022-12-13 16:34:47.395+00","2022-12-13 16:34:47.395+00"
1013,"significant","2022-12-13 16:34:47.397+00","2022-12-13 16:34:47.397+00"
1014,"striking","2022-12-13 16:34:47.397+00","2022-12-13 16:34:47.397+00"
1015,"The Met Office","2022-12-13 16:34:47.398+00","2022-12-13 16:34:47.398+00"
1016,"sympathy","2022-12-13 16:34:47.399+00","2022-12-13 16:34:47.399+00"
1017,"warning","2022-12-13 16:34:47.405+00","2022-12-13 16:34:47.405+00"
1018,"wintry","2022-12-13 16:34:47.408+00","2022-12-13 16:34:47.408+00"
1019,"yellow","2022-12-13 16:34:47.409+00","2022-12-13 16:34:47.409+00"
1021,"Health","2022-12-13 16:34:47.901+00","2022-12-13 16:34:47.901+00"
1022,"Ian Blackford","2022-12-13 16:34:47.909+00","2022-12-13 16:34:47.909+00"
1023,"SNP Westminster","2022-12-13 16:34:47.912+00","2022-12-13 16:34:47.912+00"
1024,"The Scottish","2022-12-13 16:34:47.913+00","2022-12-13 16:34:47.913+00"
1025,"Stephen Flynn","2022-12-13 16:34:47.914+00","2022-12-13 16:34:47.914+00"
1026,"Alfredo Ciociola","2022-12-13 16:34:47.983+00","2022-12-13 16:34:47.983+00"
1028,"challenging","2022-12-13 16:34:47.985+00","2022-12-13 16:34:47.985+00"
1029,"extremely","2022-12-13 16:34:47.988+00","2022-12-13 16:34:47.988+00"
1030,"facing","2022-12-13 16:34:47.99+00","2022-12-13 16:34:47.99+00"
1031,"figures","2022-12-13 16:34:47.991+00","2022-12-13 16:34:47.991+00"
1032,"Engineers","2022-12-13 16:34:47.992+00","2022-12-13 16:34:47.992+00"
1033,"Ollaberry","2022-12-13 16:34:47.994+00","2022-12-13 16:34:47.994+00"
1034,"outbuilding","2022-12-13 16:34:47.995+00","2022-12-13 16:34:47.995+00"
1035,"period","2022-12-13 16:34:47.996+00","2022-12-13 16:34:47.996+00"
1036,"restoring","2022-12-13 16:34:47.998+00","2022-12-13 16:34:47.998+00"
1037,"Harry Kinney","2022-12-13 16:34:48.168+00","2022-12-13 16:34:48.168+00"
1039,"original","2022-12-13 16:34:48.174+00","2022-12-13 16:34:48.174+00"
1040,"review","2022-12-13 16:34:48.175+00","2022-12-13 16:34:48.175+00"
1041,"supplied","2022-12-13 16:34:48.198+00","2022-12-13 16:34:48.198+00"
1044,"blueprint","2022-12-13 16:34:48.252+00","2022-12-13 16:34:48.252+00"
1045,"expansion","2022-12-13 16:34:48.253+00","2022-12-13 16:34:48.253+00"
1046,"female","2022-12-13 16:34:48.254+00","2022-12-13 16:34:48.254+00"
1047,"forgotten","2022-12-13 16:34:48.255+00","2022-12-13 16:34:48.255+00"
1049,"honour","2022-12-13 16:34:48.257+00","2022-12-13 16:34:48.257+00"
1050,"mission","2022-12-13 16:34:48.258+00","2022-12-13 16:34:48.258+00"
1051,"national","2022-12-13 16:34:48.259+00","2022-12-13 16:34:48.259+00"
1052,"Grandson","2022-12-13 16:34:48.26+00","2022-12-13 16:34:48.26+00"
1053,"prioritised","2022-12-13 16:34:48.261+00","2022-12-13 16:34:48.261+00"
1054,"Scottish","2022-12-13 16:34:48.263+00","2022-12-13 16:34:48.263+00"
1056,"Burnley","2022-12-13 16:34:48.339+00","2022-12-13 16:34:48.339+00"
1057,"Burnley Council","2022-12-13 16:34:48.341+00","2022-12-13 16:34:48.341+00"
1058,"Championship","2022-12-13 16:34:48.342+00","2022-12-13 16:34:48.342+00"
1059,"combat","2022-12-13 16:34:48.342+00","2022-12-13 16:34:48.342+00"
1060,"create","2022-12-13 16:34:48.344+00","2022-12-13 16:34:48.344+00"
1061,"Detective James O","2022-12-13 16:34:48.344+00","2022-12-13 16:34:48.344+00"
1062,"Donnell","2022-12-13 16:34:48.345+00","2022-12-13 16:34:48.345+00"
1063,"gunman","2022-12-13 16:34:48.345+00","2022-12-13 16:34:48.345+00"
